# Undirected graph (each unordered pair of nodes is saved once): G:\Docs\Stanford - Mining Massive Datasets\CS224w\Project\224w-project\graphs\folded_graph_edgelist.txt
# Nodes: 1067467 Edges: 77784
# NodeId	NodeId
151	125609
151	127835
151	128215
151	129004
151	130358
151	131740
151	131905
151	133401
151	135047
151	135679
151	135758
151	136367
151	138123
151	139094
151	142218
151	142533
151	143058
151	144003
151	144314
151	144990
151	146721
151	149454
151	155225
151	157851
151	163506
151	163750
151	168915
151	170608
151	171518
151	180257
151	182795
151	183203
151	184324
151	184847
151	185620
151	185973
151	191774
151	194166
151	194944
151	195461
151	198840
151	200758
151	201675
151	205142
151	206064
151	206417
151	207509
151	210499
151	211118
151	211539
151	215337
151	217878
151	218627
151	222285
151	222363
151	223940
151	231499
151	234443
151	240838
151	241412
151	249538
151	255810
151	256495
151	258392
151	263008
151	265629
151	266532
151	281444
151	295105
151	298229
151	299473
151	300504
151	317689
151	320335
151	327528
151	338056
151	338672
151	343084
151	350311
151	352460
151	356756
151	364588
151	365154
151	370841
151	371904
151	379155
151	381932
151	400358
151	400490
151	400606
151	401194
151	413833
151	422181
151	430493
151	434808
151	441667
151	449557
151	460273
151	461804
151	464974
151	472704
151	473615
151	479554
151	489063
151	495334
151	525618
151	536277
151	555717
151	560616
151	561996
151	562192
151	577811
151	582705
151	586301
151	586724
151	587523
151	598627
151	599260
151	602712
151	611243
151	613528
151	614581
151	616979
151	618751
151	634727
151	641412
151	659573
151	673968
151	689803
151	696620
151	697843
151	700064
151	752368
151	754539
151	759065
151	759086
151	771457
151	774843
151	778769
151	779285
151	786770
151	795382
151	802376
151	812396
151	828884
151	880419
151	884695
151	900027
151	911618
151	935959
151	958827
151	971827
151	980538
151	982083
151	983320
151	988084
151	989396
151	999146
151	1003686
152	791872
159	170
159	171
159	197
159	206
159	214
159	226
159	237
159	245
159	266
159	273
159	308
159	342
159	357
159	372
159	403
159	518
159	552
159	606
159	637
159	678
159	685
159	688
159	707
159	745
159	767
159	815
159	827
159	858
159	884
159	964
159	977
159	1118
159	1125
159	1182
159	1194
159	1210
159	1213
159	1248
159	1439
159	1442
159	1757
159	1962
159	2412
159	2742
159	2913
159	2935
159	3397
159	3773
159	4121
159	4860
159	4861
159	4957
159	5191
159	5199
159	5274
159	5371
159	5417
159	5600
159	5675
159	5774
159	6210
159	6225
159	6331
159	6574
159	6886
159	6921
159	7374
159	7415
159	7734
159	8102
159	8280
159	8532
159	9076
159	9614
159	9663
159	10050
159	10266
159	10418
159	10692
159	10916
159	11486
159	11676
159	12586
159	12941
159	14194
159	14921
159	16050
159	16190
159	17169
159	17783
159	18069
159	18446
159	18460
159	19426
159	19857
159	23537
159	23566
159	27201
159	27647
159	29428
159	30036
159	30506
159	31309
159	31497
159	31648
159	31857
159	32678
159	33505
159	33723
159	34783
159	35071
159	35523
159	36016
159	36148
159	36216
159	36317
159	36397
159	36520
159	36795
159	38005
159	38224
159	38255
159	38261
159	38505
159	38870
159	39125
159	42193
159	44618
159	46980
159	47538
159	47861
159	48631
159	49587
159	51071
159	52149
159	54094
159	54995
159	55918
159	56779
159	56968
159	58589
159	58705
159	64145
159	64207
159	64299
159	64334
159	64366
159	64409
159	64500
159	64814
159	65449
159	65476
159	65827
159	66045
159	66384
159	66528
159	66529
159	68424
159	68715
159	68827
159	68858
159	69019
159	69110
159	69575
159	69717
159	69741
159	70207
159	71169
159	72192
159	74145
159	74631
159	74771
159	75534
159	76170
159	76599
159	76649
159	77473
159	77739
159	78052
159	78186
159	79344
159	80130
159	81618
159	81929
159	82730
159	85075
159	85764
159	87769
159	89431
159	89450
159	90062
159	90303
159	90921
159	91982
159	97327
159	98698
159	101076
159	101220
159	103463
159	105144
159	106849
159	115660
159	116910
159	117333
159	117558
159	117565
159	121669
159	122885
159	122973
159	124166
159	125609
159	127835
159	128215
159	129004
159	130358
159	131740
159	131905
159	133401
159	135047
159	135679
159	135758
159	136367
159	138123
159	139094
159	142218
159	142533
159	143058
159	144003
159	144314
159	144990
159	146721
159	149454
159	155225
159	157851
159	163506
159	163750
159	168915
159	170608
159	171518
159	180257
159	182795
159	183203
159	184324
159	184847
159	185620
159	185973
159	191774
159	194166
159	194944
159	195461
159	198840
159	200758
159	201675
159	205142
159	206064
159	206417
159	207509
159	210499
159	211118
159	211539
159	215337
159	217878
159	218627
159	222285
159	222363
159	223940
159	231499
159	234443
159	240838
159	241412
159	249538
159	255810
159	256495
159	258392
159	263008
159	265629
159	266532
159	281444
159	295105
159	298229
159	299473
159	300504
159	300848
159	317689
159	320335
159	327528
159	338056
159	338672
159	343084
159	350311
159	352460
159	356756
159	364588
159	365154
159	370841
159	371904
159	379155
159	381932
159	400358
159	400490
159	400606
159	401194
159	413833
159	422181
159	426467
159	430493
159	434808
159	441667
159	449557
159	460273
159	461804
159	464974
159	472704
159	473615
159	479554
159	483330
159	489063
159	495334
159	525618
159	536277
159	555717
159	560616
159	561996
159	562192
159	577811
159	582705
159	586301
159	586724
159	587523
159	598627
159	599260
159	602712
159	611243
159	613528
159	614581
159	616979
159	618751
159	634727
159	641412
159	659573
159	673968
159	689803
159	696620
159	697843
159	700064
159	752368
159	754539
159	759065
159	759086
159	771457
159	774843
159	778769
159	779285
159	786770
159	795382
159	802376
159	812396
159	828884
159	880419
159	884695
159	900027
159	911618
159	935959
159	958827
159	971827
159	980538
159	982083
159	983320
159	988084
159	989396
159	999146
159	1003686
164	98698
164	114682
170	171
170	197
170	206
170	214
170	226
170	237
170	245
170	266
170	273
170	308
170	342
170	357
170	372
170	403
170	518
170	552
170	606
170	637
170	678
170	685
170	688
170	707
170	745
170	767
170	815
170	827
170	858
170	884
170	964
170	977
170	1118
170	1125
170	1182
170	1194
170	1210
170	1213
170	1248
170	1439
170	1442
170	1757
170	1962
170	2412
170	2742
170	2913
170	2935
170	3397
170	3773
170	4121
170	4860
170	4861
170	4957
170	5191
170	5199
170	5274
170	5371
170	5417
170	5600
170	5675
170	5774
170	6210
170	6225
170	6331
170	6574
170	6886
170	6921
170	7374
170	7415
170	7734
170	8102
170	8280
170	8532
170	9076
170	9614
170	9663
170	10050
170	10266
170	10418
170	10692
170	10916
170	11486
170	11676
170	12586
170	12941
170	14194
170	14921
170	16050
170	16190
170	17169
170	17783
170	18069
170	18446
170	18460
170	19426
170	19857
170	23537
170	23566
170	27647
170	29428
170	30036
170	30506
170	31309
170	31497
170	31648
170	31857
170	32678
170	33505
170	33723
170	34783
170	35071
170	35523
170	36016
170	36148
170	36216
170	36317
170	36397
170	36520
170	36795
170	38005
170	38224
170	38255
170	38261
170	38505
170	38870
170	39125
170	42193
170	44618
170	46980
170	47538
170	47861
170	48631
170	49587
170	51071
170	52149
170	54094
170	54995
170	55918
170	56779
170	56968
170	58589
170	58705
170	64145
170	64207
170	64299
170	64334
170	64366
170	64409
170	64500
170	64814
170	65449
170	65476
170	65827
170	66045
170	66384
170	66528
170	66529
170	68424
170	68715
170	68827
170	68858
170	69019
170	69110
170	69575
170	69717
170	69741
170	70207
170	71169
170	72192
170	74145
170	74631
170	74771
170	75534
170	76170
170	76599
170	76649
170	77473
170	77739
170	78052
170	78186
170	79344
170	80130
170	81618
170	81929
170	82730
170	85075
170	85764
170	87769
170	89431
170	89450
170	90062
170	90303
170	90921
170	91982
170	97327
170	98698
170	101076
170	101220
170	103463
170	105144
170	106849
170	115660
170	116910
170	117333
170	117558
170	117565
170	121669
170	122885
170	122973
170	124166
170	125609
170	127835
170	128215
170	129004
170	130358
170	131740
170	131905
170	133401
170	135047
170	135679
170	135758
170	136367
170	138123
170	139094
170	142218
170	142533
170	143058
170	144003
170	144314
170	144990
170	146721
170	149454
170	155225
170	157851
170	163506
170	163750
170	168915
170	170608
170	171518
170	180257
170	182795
170	183203
170	184324
170	184847
170	185620
170	185973
170	191774
170	194166
170	194944
170	195461
170	198840
170	200758
170	201675
170	205142
170	206064
170	206417
170	207509
170	210499
170	211118
170	211539
170	215337
170	217878
170	218627
170	222285
170	222363
170	223940
170	231499
170	234443
170	240838
170	241412
170	249538
170	255810
170	256495
170	258392
170	263008
170	265629
170	266532
170	281444
170	295105
170	298229
170	299473
170	300504
170	317689
170	320335
170	327528
170	338056
170	338672
170	343084
170	350311
170	352460
170	356756
170	364588
170	365154
170	370841
170	371904
170	379155
170	381932
170	400358
170	400490
170	400606
170	401194
170	413833
170	422181
170	430493
170	434808
170	441667
170	449557
170	460273
170	461804
170	464974
170	472704
170	473615
170	479554
170	489063
170	495334
170	525618
170	536277
170	555717
170	560616
170	561996
170	562192
170	577811
170	582705
170	586301
170	586724
170	587523
170	598627
170	599260
170	602712
170	611243
170	613528
170	614581
170	616979
170	618751
170	634727
170	641412
170	659573
170	673968
170	689803
170	696620
170	697843
170	700064
170	752368
170	754539
170	759065
170	759086
170	771457
170	774843
170	778769
170	779285
170	786770
170	795382
170	802376
170	812396
170	828884
170	880419
170	884695
170	900027
170	911618
170	935959
170	958827
170	971827
170	980538
170	982083
170	983320
170	988084
170	989396
170	999146
170	1003686
171	197
171	206
171	214
171	226
171	237
171	245
171	266
171	273
171	308
171	342
171	357
171	372
171	403
171	518
171	552
171	606
171	637
171	678
171	685
171	688
171	707
171	745
171	767
171	815
171	827
171	858
171	884
171	964
171	977
171	1118
171	1125
171	1182
171	1194
171	1210
171	1213
171	1248
171	1439
171	1442
171	1757
171	1962
171	2412
171	2742
171	2913
171	2935
171	3397
171	3773
171	4121
171	4860
171	4861
171	4957
171	5191
171	5199
171	5274
171	5371
171	5417
171	5600
171	5675
171	5774
171	6210
171	6225
171	6331
171	6574
171	6886
171	6921
171	7374
171	7415
171	7734
171	8102
171	8280
171	8532
171	9076
171	9614
171	9663
171	10050
171	10266
171	10418
171	10692
171	10916
171	11486
171	11676
171	12586
171	12941
171	14194
171	14921
171	16050
171	16190
171	17169
171	17783
171	18069
171	18446
171	18460
171	19426
171	19857
171	23537
171	23566
171	27647
171	29428
171	30036
171	30506
171	31309
171	31497
171	31648
171	31857
171	32678
171	33505
171	33723
171	34783
171	35071
171	35523
171	36016
171	36148
171	36216
171	36317
171	36397
171	36520
171	36795
171	38005
171	38224
171	38255
171	38261
171	38505
171	38870
171	39125
171	42193
171	44618
171	46980
171	47538
171	47861
171	48631
171	49587
171	51071
171	52149
171	54094
171	54995
171	55918
171	56779
171	56968
171	58589
171	58705
171	64145
171	64207
171	64299
171	64334
171	64366
171	64409
171	64500
171	64814
171	65449
171	65476
171	65827
171	66045
171	66384
171	66528
171	66529
171	68424
171	68715
171	68827
171	68858
171	69019
171	69110
171	69575
171	69717
171	69741
171	70207
171	71169
171	72192
171	74145
171	74631
171	74771
171	75534
171	76170
171	76599
171	76649
171	77473
171	77739
171	78052
171	78186
171	79344
171	80130
171	81618
171	81929
171	82730
171	85075
171	85764
171	87769
171	89431
171	89450
171	90062
171	90303
171	90921
171	91982
171	97327
171	98698
171	101076
171	101220
171	103463
171	105144
171	106849
171	115660
171	116910
171	117333
171	117558
171	117565
171	121669
171	122885
171	122973
171	124166
171	125609
171	127835
171	128215
171	129004
171	130358
171	131740
171	131905
171	133401
171	135047
171	135679
171	135758
171	136367
171	138123
171	139094
171	142218
171	142533
171	143058
171	144003
171	144314
171	144990
171	146721
171	149454
171	155225
171	157851
171	163506
171	163750
171	168915
171	170608
171	171518
171	180257
171	182795
171	183203
171	184324
171	184847
171	185620
171	185973
171	191774
171	194166
171	194944
171	195461
171	198840
171	200758
171	201675
171	205142
171	206064
171	206417
171	207509
171	210499
171	211118
171	211539
171	215337
171	217878
171	218627
171	222285
171	222363
171	223940
171	231499
171	234443
171	240838
171	241412
171	249538
171	255810
171	256495
171	258392
171	263008
171	265629
171	266532
171	281444
171	295105
171	298229
171	299473
171	300504
171	317689
171	320335
171	327528
171	338056
171	338672
171	343084
171	350311
171	352460
171	356756
171	364588
171	365154
171	370841
171	371904
171	379155
171	381932
171	400358
171	400490
171	400606
171	401194
171	413833
171	422181
171	430493
171	434808
171	441667
171	449557
171	460273
171	461804
171	464974
171	472704
171	473615
171	479554
171	489063
171	495334
171	525618
171	536277
171	555717
171	560616
171	561996
171	562192
171	577811
171	582705
171	586301
171	586724
171	587523
171	598627
171	599260
171	602712
171	611243
171	613528
171	614581
171	616979
171	618751
171	634727
171	641412
171	659573
171	673968
171	689803
171	696620
171	697843
171	700064
171	752368
171	754539
171	759065
171	759086
171	771457
171	774843
171	778769
171	779285
171	786770
171	795382
171	802376
171	812396
171	828884
171	880419
171	884695
171	900027
171	911618
171	935959
171	958827
171	971827
171	980538
171	982083
171	983320
171	988084
171	989396
171	999146
171	1003686
177	220222
184	23537
197	206
197	214
197	226
197	237
197	245
197	266
197	273
197	308
197	342
197	357
197	372
197	403
197	518
197	552
197	606
197	637
197	678
197	685
197	688
197	707
197	745
197	767
197	815
197	827
197	858
197	884
197	964
197	977
197	1118
197	1125
197	1182
197	1194
197	1210
197	1213
197	1248
197	1439
197	1442
197	1757
197	1962
197	2412
197	2742
197	2913
197	2935
197	3397
197	3773
197	4121
197	4860
197	4861
197	4957
197	5191
197	5199
197	5274
197	5371
197	5417
197	5600
197	5675
197	5774
197	6210
197	6225
197	6331
197	6574
197	6886
197	6921
197	7374
197	7415
197	7734
197	8102
197	8280
197	8532
197	9076
197	9614
197	9663
197	10050
197	10266
197	10418
197	10692
197	10916
197	11486
197	11676
197	12586
197	12941
197	14194
197	14921
197	16050
197	16190
197	17169
197	17783
197	18069
197	18446
197	18460
197	19426
197	19857
197	23537
197	23566
197	27647
197	29428
197	30036
197	30506
197	31309
197	31497
197	31648
197	31857
197	32678
197	33505
197	33723
197	34783
197	35071
197	35523
197	36016
197	36148
197	36216
197	36317
197	36397
197	36520
197	36795
197	38005
197	38224
197	38255
197	38261
197	38505
197	38870
197	39125
197	42193
197	44618
197	46980
197	47538
197	47861
197	48631
197	49587
197	51071
197	52149
197	54094
197	54995
197	55918
197	56779
197	56968
197	58589
197	58705
197	64145
197	64207
197	64299
197	64334
197	64366
197	64409
197	64500
197	64814
197	65449
197	65476
197	65827
197	66045
197	66384
197	66528
197	66529
197	68424
197	68715
197	68827
197	68858
197	69019
197	69110
197	69575
197	69717
197	69741
197	70207
197	71169
197	72192
197	74145
197	74631
197	74771
197	75534
197	76170
197	76599
197	76649
197	77473
197	77739
197	78052
197	78186
197	79344
197	80130
197	81618
197	81929
197	82730
197	85075
197	85764
197	87769
197	89431
197	89450
197	90062
197	90303
197	90921
197	91982
197	97327
197	98698
197	101076
197	101220
197	103463
197	105144
197	106849
197	115660
197	116910
197	117333
197	117558
197	117565
197	121669
197	122885
197	122973
197	124166
197	125609
197	127835
197	128215
197	129004
197	130358
197	131740
197	131905
197	133401
197	135047
197	135679
197	135758
197	136367
197	138123
197	139094
197	142218
197	142533
197	143058
197	144003
197	144314
197	144990
197	146721
197	149454
197	155225
197	157851
197	163506
197	163750
197	168915
197	170608
197	171518
197	180257
197	182795
197	183203
197	184324
197	184847
197	185620
197	185973
197	191774
197	194166
197	194944
197	195461
197	198840
197	200758
197	201675
197	205142
197	206064
197	206417
197	207509
197	210499
197	211118
197	211539
197	215337
197	217878
197	218627
197	222285
197	222363
197	223940
197	231499
197	234443
197	240838
197	241412
197	249538
197	255810
197	256495
197	258392
197	263008
197	265629
197	266532
197	281444
197	295105
197	298229
197	299473
197	300504
197	317689
197	320335
197	327528
197	338056
197	338672
197	343084
197	350311
197	352460
197	356756
197	364588
197	365154
197	370841
197	371904
197	379155
197	381932
197	400358
197	400490
197	400606
197	401194
197	413833
197	422181
197	430493
197	434808
197	441667
197	449557
197	460273
197	461804
197	464974
197	472704
197	473615
197	479554
197	489063
197	495334
197	525618
197	536277
197	555717
197	560616
197	561996
197	562192
197	577811
197	582705
197	586301
197	586724
197	587523
197	598627
197	599260
197	602712
197	611243
197	613528
197	614581
197	616979
197	618751
197	634727
197	641412
197	659573
197	673968
197	689803
197	696620
197	697843
197	700064
197	752368
197	754539
197	759065
197	759086
197	771457
197	774843
197	778769
197	779285
197	786770
197	795382
197	802376
197	812396
197	828884
197	880419
197	884695
197	900027
197	911618
197	935959
197	958827
197	971827
197	980538
197	982083
197	983320
197	988084
197	989396
197	999146
197	1003686
200	6331
206	214
206	226
206	237
206	245
206	266
206	273
206	308
206	342
206	357
206	372
206	403
206	518
206	552
206	606
206	637
206	678
206	685
206	688
206	707
206	745
206	767
206	815
206	827
206	858
206	884
206	964
206	977
206	1118
206	1125
206	1182
206	1194
206	1210
206	1213
206	1248
206	1439
206	1442
206	1757
206	1962
206	2412
206	2742
206	2913
206	2935
206	3397
206	3773
206	4121
206	4860
206	4861
206	4957
206	5191
206	5199
206	5274
206	5371
206	5417
206	5600
206	5675
206	5774
206	6210
206	6225
206	6331
206	6574
206	6886
206	6921
206	7374
206	7415
206	7734
206	8102
206	8280
206	8532
206	9076
206	9614
206	9663
206	10050
206	10266
206	10418
206	10692
206	10916
206	11486
206	11676
206	12586
206	12941
206	14194
206	14921
206	16050
206	16190
206	17169
206	17783
206	18069
206	18446
206	18460
206	19426
206	19857
206	23537
206	23566
206	27647
206	29428
206	30036
206	30506
206	31309
206	31497
206	31648
206	31857
206	32678
206	33505
206	33723
206	34783
206	35071
206	35523
206	36016
206	36148
206	36216
206	36317
206	36397
206	36520
206	36795
206	38005
206	38224
206	38255
206	38261
206	38505
206	38870
206	39125
206	42193
206	44618
206	46980
206	47538
206	47861
206	48631
206	49587
206	51071
206	52149
206	54094
206	54995
206	55918
206	56779
206	56968
206	58589
206	58705
206	64145
206	64207
206	64299
206	64334
206	64366
206	64409
206	64500
206	64814
206	65449
206	65476
206	65827
206	66045
206	66384
206	66528
206	66529
206	68424
206	68715
206	68827
206	68858
206	69019
206	69110
206	69575
206	69717
206	69741
206	70207
206	71169
206	72192
206	74145
206	74631
206	74771
206	75534
206	76170
206	76599
206	76649
206	77473
206	77739
206	78052
206	78186
206	79344
206	80130
206	81618
206	81929
206	82730
206	85075
206	85764
206	87769
206	89431
206	89450
206	90062
206	90303
206	90921
206	91982
206	97327
206	98698
206	101076
206	101220
206	103463
206	105144
206	106849
206	115660
206	116910
206	117333
206	117558
206	117565
206	121669
206	122885
206	122973
206	124166
206	125609
206	127835
206	128215
206	129004
206	130358
206	131740
206	131905
206	133401
206	135047
206	135679
206	135758
206	136367
206	138123
206	139094
206	142218
206	142533
206	143058
206	144003
206	144314
206	144990
206	146721
206	149454
206	155225
206	157851
206	163506
206	163750
206	168915
206	170608
206	171518
206	180257
206	182795
206	183203
206	184324
206	184847
206	185620
206	185973
206	191774
206	194166
206	194944
206	195461
206	198840
206	200758
206	201675
206	205142
206	206064
206	206417
206	207509
206	210499
206	211118
206	211539
206	215337
206	217878
206	218627
206	222285
206	222363
206	223940
206	231499
206	234443
206	240838
206	241412
206	249538
206	255810
206	256495
206	258392
206	263008
206	265629
206	266532
206	281444
206	295105
206	298229
206	299473
206	300504
206	317689
206	320335
206	327528
206	338056
206	338672
206	343084
206	350311
206	352460
206	356756
206	364588
206	365154
206	370841
206	371904
206	379155
206	381932
206	400358
206	400490
206	400606
206	401194
206	413833
206	422181
206	430493
206	434808
206	441667
206	449557
206	460273
206	461804
206	464974
206	472704
206	473615
206	479554
206	489063
206	495334
206	525618
206	536277
206	555717
206	560616
206	561996
206	562192
206	577811
206	582705
206	586301
206	586724
206	587523
206	598627
206	599260
206	602712
206	611243
206	613528
206	614581
206	616979
206	618751
206	634727
206	641412
206	659573
206	673968
206	689803
206	696620
206	697843
206	700064
206	752368
206	754539
206	759065
206	759086
206	771457
206	774843
206	778769
206	779285
206	786770
206	795382
206	802376
206	812396
206	828884
206	880419
206	884695
206	900027
206	911618
206	935959
206	958827
206	971827
206	980538
206	982083
206	983320
206	988084
206	989396
206	999146
206	1003686
214	226
214	237
214	245
214	266
214	273
214	308
214	342
214	357
214	372
214	403
214	435
214	518
214	552
214	606
214	637
214	678
214	685
214	688
214	707
214	745
214	767
214	815
214	827
214	858
214	884
214	964
214	977
214	1118
214	1125
214	1182
214	1194
214	1210
214	1213
214	1248
214	1439
214	1442
214	1757
214	1962
214	2412
214	2742
214	2913
214	2935
214	3397
214	3773
214	4121
214	4860
214	4861
214	4957
214	5191
214	5199
214	5274
214	5371
214	5417
214	5600
214	5675
214	5774
214	6210
214	6225
214	6331
214	6574
214	6886
214	6921
214	7374
214	7415
214	7734
214	8102
214	8280
214	8532
214	9076
214	9614
214	9663
214	10050
214	10266
214	10418
214	10692
214	10916
214	11486
214	11676
214	12586
214	12941
214	14194
214	14921
214	16050
214	16190
214	17169
214	17783
214	18069
214	18446
214	18460
214	19426
214	19857
214	23537
214	23566
214	27647
214	29428
214	30036
214	30506
214	31309
214	31497
214	31648
214	31857
214	32678
214	33505
214	33723
214	34783
214	35071
214	35523
214	36016
214	36148
214	36216
214	36317
214	36397
214	36520
214	36795
214	38005
214	38224
214	38255
214	38261
214	38505
214	38870
214	39125
214	42193
214	44618
214	46980
214	47538
214	47861
214	48631
214	49587
214	51071
214	52149
214	54094
214	54995
214	55918
214	56779
214	56968
214	58589
214	58705
214	64145
214	64207
214	64299
214	64334
214	64366
214	64409
214	64500
214	64814
214	65449
214	65476
214	65827
214	66045
214	66384
214	66528
214	66529
214	68424
214	68715
214	68827
214	68858
214	69019
214	69110
214	69575
214	69717
214	69741
214	70207
214	71169
214	72192
214	74145
214	74631
214	74771
214	75534
214	76170
214	76599
214	76649
214	77473
214	77739
214	78052
214	78186
214	79344
214	80130
214	81618
214	81929
214	82730
214	85075
214	85764
214	87769
214	89431
214	89450
214	90062
214	90303
214	90921
214	91982
214	97327
214	98698
214	101076
214	101220
214	103463
214	105144
214	106849
214	115660
214	116910
214	117333
214	117558
214	117565
214	121669
214	122885
214	122973
214	124166
214	125609
214	127835
214	128215
214	129004
214	130358
214	131740
214	131905
214	133401
214	135047
214	135679
214	135758
214	136367
214	138123
214	139094
214	142218
214	142533
214	143058
214	144003
214	144314
214	144990
214	146721
214	149454
214	155225
214	157851
214	163506
214	163750
214	168915
214	170608
214	171518
214	180257
214	182795
214	183203
214	184324
214	184847
214	185620
214	185973
214	191774
214	194166
214	194944
214	195461
214	198840
214	200758
214	201675
214	205142
214	206064
214	206417
214	207509
214	210499
214	211118
214	211539
214	215337
214	217878
214	218627
214	222285
214	222363
214	223940
214	231499
214	234443
214	240838
214	241412
214	249538
214	255810
214	256495
214	258392
214	263008
214	265629
214	266532
214	281444
214	295105
214	298229
214	299473
214	300504
214	317689
214	320335
214	327528
214	338056
214	338672
214	343084
214	350311
214	352460
214	356756
214	364588
214	365154
214	370841
214	371904
214	379155
214	381932
214	400358
214	400490
214	400606
214	401194
214	413833
214	422181
214	430493
214	434808
214	441667
214	449557
214	460273
214	461804
214	464974
214	472704
214	473615
214	479554
214	489063
214	495334
214	525618
214	536277
214	555717
214	560616
214	561996
214	562192
214	577811
214	582705
214	586301
214	586724
214	587523
214	598627
214	599260
214	602712
214	611243
214	613528
214	614581
214	616979
214	618751
214	634727
214	641412
214	659573
214	673968
214	689803
214	696620
214	697843
214	700064
214	752368
214	754539
214	759065
214	759086
214	771457
214	774843
214	778769
214	779285
214	786770
214	795382
214	802376
214	812396
214	828884
214	880419
214	884695
214	900027
214	911618
214	935959
214	958827
214	971827
214	980538
214	982083
214	983320
214	988084
214	989396
214	999146
214	1003686
226	237
226	245
226	266
226	273
226	308
226	342
226	357
226	372
226	403
226	518
226	552
226	606
226	637
226	678
226	685
226	688
226	707
226	745
226	767
226	815
226	827
226	858
226	884
226	964
226	977
226	1118
226	1125
226	1182
226	1194
226	1210
226	1213
226	1248
226	1439
226	1442
226	1757
226	1962
226	2412
226	2742
226	2913
226	2935
226	3397
226	3773
226	4121
226	4860
226	4861
226	4957
226	5191
226	5199
226	5274
226	5371
226	5417
226	5600
226	5675
226	5774
226	6210
226	6225
226	6331
226	6574
226	6886
226	6921
226	7374
226	7415
226	7734
226	8102
226	8280
226	8532
226	9076
226	9614
226	9663
226	10050
226	10266
226	10418
226	10692
226	10916
226	11486
226	11676
226	12586
226	12941
226	14194
226	14921
226	16050
226	16190
226	17169
226	17783
226	18069
226	18446
226	18460
226	19426
226	19857
226	23537
226	23566
226	27647
226	29428
226	30036
226	30506
226	31309
226	31497
226	31648
226	31857
226	32678
226	33505
226	33723
226	34783
226	35071
226	35523
226	36016
226	36148
226	36216
226	36317
226	36397
226	36520
226	36795
226	38005
226	38224
226	38255
226	38261
226	38505
226	38870
226	39125
226	42193
226	44618
226	46980
226	47538
226	47861
226	48631
226	49587
226	51071
226	52149
226	54094
226	54995
226	55918
226	56779
226	56968
226	58589
226	58705
226	64145
226	64207
226	64299
226	64334
226	64366
226	64409
226	64500
226	64814
226	65449
226	65476
226	65827
226	66045
226	66384
226	66528
226	66529
226	68424
226	68715
226	68827
226	68858
226	69019
226	69110
226	69575
226	69717
226	69741
226	70207
226	71169
226	72192
226	74145
226	74631
226	74771
226	75534
226	76170
226	76599
226	76649
226	77473
226	77739
226	78052
226	78186
226	79344
226	80130
226	81618
226	81929
226	82730
226	85075
226	85764
226	87769
226	89431
226	89450
226	90062
226	90303
226	90921
226	91982
226	97327
226	98698
226	101076
226	101220
226	103463
226	105144
226	106849
226	115660
226	116910
226	117333
226	117558
226	117565
226	121669
226	122885
226	122973
226	124166
226	125609
226	127835
226	128215
226	129004
226	130358
226	131740
226	131905
226	133401
226	135047
226	135679
226	135758
226	136367
226	138123
226	139094
226	142218
226	142533
226	143058
226	144003
226	144314
226	144990
226	146721
226	149454
226	155225
226	157851
226	163506
226	163750
226	168915
226	170608
226	171518
226	180257
226	182795
226	183203
226	184324
226	184847
226	185620
226	185973
226	191774
226	194166
226	194944
226	195461
226	198840
226	200758
226	201675
226	205142
226	206064
226	206417
226	207509
226	210499
226	211118
226	211539
226	215337
226	217878
226	218627
226	222285
226	222363
226	223940
226	231499
226	234443
226	240838
226	241412
226	249538
226	255810
226	256495
226	258392
226	263008
226	265629
226	266532
226	281444
226	295105
226	298229
226	299473
226	300504
226	317689
226	320335
226	327528
226	338056
226	338672
226	343084
226	350311
226	352460
226	356756
226	364588
226	365154
226	370841
226	371904
226	379155
226	381932
226	400358
226	400490
226	400606
226	401194
226	413833
226	422181
226	430493
226	434808
226	441667
226	449557
226	460273
226	461804
226	464974
226	472704
226	473615
226	479554
226	489063
226	495334
226	525618
226	536277
226	555717
226	560616
226	561996
226	562192
226	577811
226	582705
226	586301
226	586724
226	587523
226	598627
226	599260
226	602712
226	611243
226	613528
226	614581
226	616979
226	618751
226	634727
226	641412
226	659573
226	673968
226	689803
226	696620
226	697843
226	700064
226	752368
226	754539
226	759065
226	759086
226	771457
226	774843
226	778769
226	779285
226	786770
226	795382
226	802376
226	812396
226	828884
226	880419
226	884695
226	900027
226	911618
226	935959
226	958827
226	971827
226	980538
226	982083
226	983320
226	988084
226	989396
226	999146
226	1003686
237	245
237	266
237	273
237	308
237	342
237	357
237	372
237	403
237	518
237	552
237	606
237	637
237	678
237	685
237	688
237	707
237	745
237	767
237	815
237	827
237	858
237	884
237	964
237	977
237	1118
237	1125
237	1182
237	1194
237	1210
237	1213
237	1248
237	1439
237	1442
237	1757
237	1962
237	2412
237	2742
237	2913
237	2935
237	3397
237	3773
237	4121
237	4860
237	4861
237	4957
237	5191
237	5199
237	5274
237	5371
237	5417
237	5600
237	5675
237	5774
237	6210
237	6225
237	6331
237	6574
237	6886
237	6921
237	7374
237	7415
237	7734
237	8102
237	8280
237	8532
237	9076
237	9614
237	9663
237	10050
237	10266
237	10418
237	10692
237	10916
237	11486
237	11676
237	12586
237	12941
237	14194
237	14921
237	16050
237	16190
237	17169
237	17783
237	18069
237	18446
237	18460
237	19426
237	19857
237	23537
237	23566
237	27647
237	29428
237	30036
237	30506
237	31309
237	31497
